ResponseId,R1_Drinking water from plastic bottles that contain Bisphenol A (BPA),R1_Eating food with phthalates transferred from plastic packaging,R1_Taking pharmaceutical products that contain parabens used as preservatives,R1_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R1_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R1_Eating fruits and vegetables treated with pesticides,R1_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R1_Using deodorants with phthalates in their fragrance,R1_Using sunscreens that contain parabens as preservatives,R1_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R1_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R1_Using insect repellents with pesticides on the skin,R1_Breathing in Bisphenol A (BPA) particles from indoor dust,R1_Breathing air containing phthalates from indoor air fresheners,R1_Breathing in paraben particles from indoor dust,R1_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R1_Breathing in brominated flame retardants (BFRs) released from electronic devices,R1_Breathing air containing pesticides that have migrated from landfills,R2_Drinking water from plastic bottles that contain Bisphenol A (BPA),R2_Eating food with phthalates transferred from plastic packaging,R2_Taking pharmaceutical products that contain parabens used as preservatives,R2_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R2_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R2_Eating fruits and vegetables treated with pesticides,R2_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R2_Using deodorants with phthalates in their fragrance,R2_Using sunscreens that contain parabens as preservatives,R2_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R2_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R2_Using insect repellents with pesticides on the skin,R2_Breathing in Bisphenol A (BPA) particles from indoor dust,R2_Breathing air containing phthalates from indoor air fresheners,R2_Breathing in paraben particles from indoor dust,R2_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R2_Breathing in brominated flame retardants (BFRs) released from electronic devices,R2_Breathing air containing pesticides that have migrated from landfills,R3_Drinking water from plastic bottles that contain Bisphenol A (BPA),R3_Eating food with phthalates transferred from plastic packaging,R3_Taking pharmaceutical products that contain parabens used as preservatives,R3_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R3_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R3_Eating fruits and vegetables treated with pesticides,R3_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R3_Using deodorants with phthalates in their fragrance,R3_Using sunscreens that contain parabens as preservatives,R3_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R3_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R3_Using insect repellents with pesticides on the skin,R3_Breathing in Bisphenol A (BPA) particles from indoor dust,R3_Breathing air containing phthalates from indoor air fresheners,R3_Breathing in paraben particles from indoor dust,R3_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R3_Breathing in brominated flame retardants (BFRs) released from electronic devices,R3_Breathing air containing pesticides that have migrated from landfills
R_8ER6n091ltJOv7B,5,,2,,3,1,,,,4,,6,,,,,,,,6,,2,,,1,3,5,,4,,,,,,,,,,,,,,,,,,,,4,1,6,3,2,5
R_2sB6idlLnauX0CB,,,5,3,6,1,,,4,,,2,,,,,,,1,4,,,,,2,3,,5,6,,,,,,,,,,,,,,,,,,,,5,3,6,1,2,4
R_26kTS4D8NEUbxwg,,6,1,,4,,,,,,,5,2,3,,,,,,,,5,,,,,,6,,,,,1,2,4,3,3,,,,,6,2,4,1,,5,,,,,,,
R_2Leo0buV9HmhJvz,1,4,,,,,,,6,2,,,,5,,,,3,,,,4,2,6,5,,,,,,1,,3,,,,,,3,,,,,1,,,4,6,,,,2,5,
R_8BMFor1RnMaEJ0Z,2,4,,,,1,3,,6,,,5,,,,,,,,,2,,,,,6,,,,,,3,4,5,,1,,,,4,1,,,,,2,6,,5,,,,3,
R_8115HwH8nM3n8hr,4,,,1,,5,,,,,6,,3,,,2,,,,6,,,3,,5,,,,,1,,,4,,,2,,,6,,,,,4,5,1,,,,2,,,3,
R_8aVSgpQOwFKNcso,,,,3,4,,,,,,,,2,6,,5,,1,,5,6,,,3,,,,,,4,,,1,,2,,1,,,,,,4,5,3,2,6,,,,,,,
R_8hEJrhgWsJgfoRq,6,2,,1,,5,,,,,,,4,,,3,,,,,4,,,,,,,,6,5,,2,1,,3,,,,,,2,,5,3,4,6,,,,,,,,1
R_28Col5W0D9ROpHP,5,6,,,,3,,,,,,1,,4,,,,2,,,3,5,,,,6,4,2,1,,,,,,,,,,,,6,,1,,,,,,3,,4,5,2,
R_8EfETIW68hDpEf2,4,6,,,3,2,,,,,,,,,5,,1,,,,,3,,,,,,,6,4,2,,,1,,5,,,1,,,,2,4,6,3,,,,5,,,,
R_2Xce9LZPwzt19RZ,4,3,,2,1,5,,,,,,,,,,,,6,,,1,,,,4,6,5,3,,2,,,,,,,,,,,,,,,,,1,,5,6,3,2,4,
R_29lVyl5x63TUPKx,3,,,4,2,,,,,,6,,,,,,5,1,,6,,,,1,,,3,4,,5,,2,,,,,,,5,,,,4,6,,,,,3,,2,1,,
R_26TjaKW8nj0V8Ax,,2,,6,,,,,,,,3,4,5,,,,1,2,,,,3,1,,,,,,,,,6,4,5,,,,2,,,,1,3,4,5,6,,,,,,,
R_8OOaNgfuvZq8DXR,3,6,,,,1,,,,,5,,2,,4,,,,,,3,1,,,,6,,,,,,5,,,2,4,,,,,5,,2,,6,3,,4,,,,1,,
R_8FVhhmsrZCZBmIA,2,3,,5,6,4,,,,,,,,1,,,,,,,1,,,,2,5,4,,,3,,,,,,6,,,,,,,,,,1,5,,2,,3,4,6,
R_2G9r2ogw5FqShPe,,,,,1,,,,,,,,2,,6,5,3,4,,3,4,1,,2,,,6,,5,,,,,,,,6,,,,,,3,5,,4,,1,,2,,,,
R_2ktBDPJ9TRwtDwj,,,5,,,,6,,,,,,1,,2,4,,3,,,,,,,,6,4,5,,3,,1,,,2,,1,4,,5,2,6,,,,,3,,,,,,,
R_2TNttE4MY4qbFad,,2,,1,4,3,,,,,6,,,,,,,5,1,,6,,,,,,,,,,3,,4,2,5,,,,,,,,4,1,6,2,,5,,3,,,,
R_8Xna2CpB6K6Klwt,,,,1,,3,,2,,,,6,5,4,,,,,2,,5,,3,,,,,,,,,,4,,6,1,,3,,,,,6,,2,5,4,,,,,1,,
R_8dj4EOdrhcj9PUU,6,,1,5,2,,,,3,,,,,,,,,4,,6,,,,1,,,,2,,3,5,,,,4,,,,,,,,3,5,,,6,,,1,2,4,,
R_8fiViUbFAREfYtM,,,,,,6,,5,4,,,3,,2,,,,1,5,6,,1,2,,3,,,4,,,,,,,,,,,3,,,,,,,,2,,5,,6,4,1,
R_8wylb3W9xl3RO61,,,,3,,6,,5,,,,,1,2,,4,,,,,2,,6,,5,,,,,4,,,1,,,3,1,5,,,,,,,6,3,4,,,,,,2,
R_8DART0MWLAxYiIN,6,,4,1,3,5,,,,,,2,,,,,,,,3,,,,,4,1,2,5,6,,,,,,,,,,,,,,,,,,,,2,1,4,3,5,6
R_2ekN3JEbVmIXPnQ,,5,4,,3,2,,,6,,,1,,,,,,,,,,5,,,1,6,,3,,,,,,,4,2,6,,,,,,,,,,3,,5,1,2,4,,
R_8R8JwEz5Ehqe8oY,,,,,,,,,,,,,4,2,1,3,6,5,,4,2,3,1,5,,,,,6,,,,,,,,5,,,,,,3,6,4,1,,2,,,,,,
R_8B8pbmJw7SJyagl,,,,6,1,,,,,,5,,3,,,2,4,,,6,4,,,5,2,,,,,,,,3,,,1,3,,,,,,,4,5,1,,6,,2,,,,
R_2rTETEIc0QXz3w9,,,,,,,,,,,,,2,4,1,6,3,5,,6,,5,1,4,,2,,3,,,,,,,,,4,,6,,,,2,,1,,5,3,,,,,,
R_8e8unFhiIEKo5nv,6,3,,2,5,1,,,,,,,4,,,,,,,,1,,,,,,,,,3,,2,4,5,,6,,,,,,,6,2,3,4,1,,,,,,5,
R_8s4LXdL22K9egb2,,,5,,,,,,,,,1,,2,,6,3,4,,,,1,2,3,,4,,,,,5,,6,,,,2,1,,,,,3,,5,4,6,,,,,,,
R_8qWIozstkYEHzmn,2,3,,,,1,,,,,,,,6,,4,5,,,,1,2,5,,,6,,,,,4,,3,,,,,,,,,,2,,1,3,5,4,,,,,,6
R_2uWL5dvbdKpXLk4,,,,,2,6,,4,,,,1,,3,,,,5,,2,,1,,,4,,5,3,,,,,,6,,,5,,1,,,,,,,,4,,3,,2,,6,
R_8HkxjVauq7vyve1,,,,,,1,,,,,,4,2,,5,,6,3,3,2,5,,,,,6,,,,,,4,,1,,,,,,2,1,,4,,3,6,5,,,,,,,
R_8P8d9Do8GAhxpBL,,4,5,2,,,,,,,,,6,,,1,3,,,,,,,3,1,,,2,4,,,,5,,,6,5,,,,1,,,6,3,,,4,,2,,,,
R_8c6Zo5nlkeewTUI,,,,4,3,1,,,,,,2,,,,6,5,,,1,,,,,,4,,,5,,6,2,,,,3,6,,5,,,,2,,4,3,,,,,1,,,
R_25uN0mmbA6WLOne,,6,,,,2,,5,,,4,1,,3,,,,,,,4,1,,,5,,,6,,,3,,2,,,,1,,,,6,,,,3,,,,,,,2,5,4
R_8cw4vaGtMkDAWen,,,2,,5,,,,,,,,6,3,,4,,1,6,4,,5,,2,,,,,3,,,,,,1,,,,,,,,4,1,2,5,,6,,,3,,,
R_800NfutS3HRih1X,5,2,,1,4,3,,,,,,,,,6,,,,,,6,,,,,,,,,,1,5,,2,3,4,,,,,,,2,3,5,1,6,4,,,,,,
R_8LCCrvv8pIqu59H,,,,5,,,,,,,,,4,1,3,6,,2,3,2,6,,,1,,,,,4,,,,,,5,,,,,,1,,5,3,6,4,,2,,,,,,
R_20ZdvLjOdGU5bLM,,4,,5,1,3,,,,,,,,,6,,,2,1,,,,,,,6,,,5,,4,,,3,2,,,,2,,,,3,,6,4,,5,,1,,,,
R_2Iguxbx9rt3lgWe,4,,,,,3,,,5,,,2,,,,,6,1,,1,,6,,,,2,,,,,,4,5,3,,,,,2,,6,,4,,,5,1,,3,,,,,
R_88BWj0RYnX2gYC3,,,1,,,5,6,,2,3,,,,,,,,4,4,,,6,,,,,,,5,3,,,1,2,,,,5,,,3,,,4,,,,,1,2,,,6,
R_2NUiosnellpQqTU,,4,6,,2,,,5,,,1,,,,,,,3,,,,6,,,2,,,1,,3,,4,,,5,,1,,,,,3,,,2,,,,5,,6,4,,
R_2ekoNzM5eN44zXv,6,3,,1,4,2,,,,,,5,,,,,,,,,5,,,,,6,,2,1,,4,,3,,,,,,,,,,1,,4,,,,,3,,6,2,5
R_2m7YPLSHB2cuwEh,,,4,2,5,3,6,,,,,,,,,,,1,2,4,,,,,,6,,5,,1,,,,,3,,,,,,,,,,3,,6,,2,1,5,4,,
R_2R360flkXw3fIwK,4,2,,6,3,5,,,,,,,,,,,,1,,,4,,,,,3,,,,5,2,,1,,6,,,,,,,,5,,6,3,2,,,4,,1,,
R_24OxJK5FzGRG6PN,4,6,,2,3,1,,,,,,,,5,,,,,,,,,,,,,,,,6,3,,4,2,5,1,,,6,,,,2,1,4,3,5,,,,,,,
R_8WfrZHnQ6Wk0Eil,,,,,2,,,6,,,3,5,,,,4,,1,1,,2,,,4,,,,,,,3,6,,,5,,,2,,4,,,5,,3,6,,,,,1,,,
R_22S9z4SWMAZpd14,4,5,,6,3,2,,,,,,,,,,,,1,,,5,,,,,,,,,2,6,3,4,1,,,,,,,,,3,5,4,1,6,,,,,,2,
R_2Rke8ggc4JK3nYI,3,,,,,6,,,,,,,1,5,4,,,2,,2,1,6,,,,4,,,,5,,,,3,,,,,,,6,,3,,4,5,1,,,,,,2,
R_2XgnH9DzCnbT8ye,5,,1,,,2,,6,4,,,,,,,,3,,,2,,3,6,,5,,,,,1,,4,,,,,,,,,,,,,,3,4,,2,,5,6,,1
R_8s0ljqsQqzJMsvo,,,,4,2,3,,,,,5,,,,,6,,1,6,1,,,,,5,,,,,,4,3,,,2,,,,1,,,,,6,3,5,,4,,,2,,,
R_8X4Z9BMn9nB0B7B,,,,2,1,,5,,,,3,,4,,,6,,,5,,,,,6,,,,,,3,,2,1,,4,,,4,5,,,,,6,2,3,,,,,,,,1
R_2fCZTywlP5MpWX4,,2,5,1,4,,3,,,,,,,,6,,,,,,,,,,,,,,4,2,6,3,,1,5,,2,,,,,1,,5,6,3,,,,,,,,4
R_2cct9A1nCH7zZDI,,3,5,2,4,1,,,,,,,,,,,,6,2,,,,,,,3,,,,,5,1,4,6,,,,,,,,,3,,4,2,5,1,,,,,6,
R_2g7SpT4dvfETG2l,,,,,,,,,,,,2,5,3,,6,4,1,,,,6,,,5,3,4,2,,,,,1,,,,4,3,6,,2,1,,,,,5,,,,,,,
R_8ZKsObhIntHh1hD,,3,6,,2,5,,,,,,4,,,,,1,,6,,,1,,,3,,,,5,,4,2,,,,,,,,,,,,3,4,6,,,,,2,1,,5
R_868RZIsgAATVrRD,,,,6,1,,2,,,,,,,,5,4,,3,,,,,,3,,6,2,,4,1,,5,,,,,5,6,3,,,,,,,4,,,1,,,,2,
R_2O61W0cI7rLkUUo,4,,,2,5,1,,,,,,,,,6,,,3,,1,4,,,,,6,,,,,2,5,,3,,,,,,,,,2,,3,4,6,5,,,,,1,
R_8NbtblcAcTivV2R,1,,,5,,3,,,,,4,2,,6,,,,,,1,,,2,,4,6,,,,,,,3,,5,,,,2,,,,,,4,5,,,1,,,3,,6
R_8QxsgE00VePsAzQ,,,3,,1,4,,,,,,5,,2,,,,6,4,,,6,,,,5,,,,,3,,1,,2,,,2,,,,,3,,5,4,6,,,,,1,,
R_8QybWHQsA9HIJOm,,1,,,,3,,,,,,6,,,,5,2,4,2,,5,3,4,,6,,1,,,,,,,,,,,,,,,,,1,,5,6,,4,2,3,,,
R_820aDqqbqU760Bi,,,,4,,5,,,6,,,,2,,,,3,1,,,,,2,,,,,,5,6,,4,1,3,,,5,2,1,,,,3,4,,6,,,,,,,,
R_2Y9T6B8RH6omgKV,5,,,3,6,2,,,1,,,4,,,,,,,,3,1,,,,4,5,,6,,,,,,2,,,,,,,,,,,,,5,,3,1,2,,4,6
R_8P4cWXMqV2qvAXf,,3,,4,1,,2,,,6,,,,,,,,5,2,,,,,5,,6,4,,,3,,1,,,,,,,6,,,,,,,,2,,1,,5,3,4,
R_2E4ByAUKegWk7HO,4,,3,1,5,,,,,,,,6,,,,,2,,5,,,,3,,,,,4,,,6,1,2,,,,,,,,,2,3,5,4,,6,,,,,1,
R_8LNe7n9Q5gs3GHk,,,,6,5,2,,,,,,,,4,3,,,1,6,4,1,,,,2,,,,,5,,,,3,,,,,,,,,,2,6,5,4,,1,,,,3,
R_8eQAGg9G36TWQCV,,,1,2,,4,5,,,,,,,,,6,3,,5,2,,,3,,,,4,,,,1,6,,,,,,,,,,,,6,,3,4,1,,,5,,,2
R_8t5yLR6EucY1Ulm,6,4,5,,,2,,,,,,,,,3,,,1,,,,2,5,,,,,,4,6,1,,,3,,,,,,,,,2,4,6,3,,,,1,,,5,
R_2Xd0url1yO0CDtL,,,,6,,1,2,,5,4,,3,,,,,,,5,1,6,,2,,,3,,,,,,4,,,,,,,,,,,,,,,2,,3,,4,1,5,6
R_8q3QC1Y4qmRW6gx,4,2,,1,5,6,,,,,,,,,,3,,,,,,,,,3,,,,5,,2,4,,,6,1,,,3,,,,,4,5,6,,2,,,1,,,
R_26TWvzaoTFK1iZb,,5,,3,,1,,,,,4,,6,,2,,,,2,,,,1,,5,,,,,6,,,,3,4,,,,3,,,,,6,5,1,,,,2,,,,4
R_8IEJIuaaSoAS8WR,,,,2,6,,,,,,,,,,3,5,4,1,2,1,,,,4,,,,,5,,3,6,,,,,,,4,,,,1,2,3,6,,5,,,,,,
R_2Qaos672eIDx70U,,,,,,5,,2,,,,,1,,6,4,,3,,1,,5,4,,,,,,,3,,6,,,2,,2,,1,,,,4,,5,6,3,,,,,,,
R_25FpR5j13jFwwHf,5,,,2,1,6,,,,,3,,4,,,,,,,6,,,,,4,,,2,,,,,,1,3,5,,,4,,,,,5,6,,,2,,3,1,,,
R_8RTTLbwOKQQDrCA,1,3,5,,,6,2,,,,,,,,,,4,,,,,1,5,,,3,,2,4,,,,,6,,,,,,,,,,,2,,,1,3,4,6,,,5
R_82Q21iQyBLK7Lvz,4,1,,,,,,5,2,,,,,3,6,,,,,,1,5,6,4,3,,,,2,,,,,,,,,,,,,,,,,4,,3,1,,,2,6,5
R_2u4pxhKNTw2sSOt,,3,,,,,1,2,,5,,4,,6,,,,,,,3,1,,4,,,5,,,,,,2,,,6,3,,,,5,,,,,,2,,6,,,1,4,
R_2Pk9ssloBJPo6d2,,,,,1,2,,,,,,,6,5,4,,,3,6,3,1,4,,,,5,,,,,,,,,2,,,,,,,,6,,3,4,2,5,,,,1,,
R_2BtcqsGWtfuUZNM,2,4,,,1,,,,,,,,3,5,,,6,,,,5,1,,2,,3,,,,,,,6,,,4,,,,,,,5,,6,4,1,3,,,,2,,
R_8BbRSOpWgJ9uH7P,4,,,2,3,5,,,,,1,,,,,6,,,,,4,,,,,6,,,,,2,3,5,,,1,,4,,,,,3,,2,1,,5,,,,,6,
R_8QKAwslL4UKVPmc,,4,1,5,,3,,,,,,,,,,,6,2,5,,,,,,1,,3,,6,4,,2,,,,,,,,,1,,,4,,2,,,3,,5,6,,
R_8CGccITDrF81gYN,,2,,4,6,,3,,,,5,,,,,,1,,2,,,,,6,,,,,,,1,5,4,,,3,,,6,,,,,4,1,2,,3,,,,5,,
R_21E7tsg6zRxGOsx,3,4,,1,2,5,,,,,,,,,,,,6,,,5,,,,3,,,6,,2,4,,,1,,,,,,,,,,2,1,,6,,,5,3,,4,
R_8905iNXhkD6l5Y1,5,,,6,3,1,,,,,,4,,,,,,2,,,,,,,5,6,3,4,,,1,,2,,,,,4,5,,,,,,,,6,,,2,,3,1,
R_2qH7DQlenAO4tod,3,4,,2,1,,,6,,,,,,5,,,,,,,,,,,1,,3,2,,,5,,,4,6,,,,4,,,1,,,,,6,2,,,5,,,3
R_8H17yvtTyKM63bv,,5,6,4,,,,,,,,3,,2,,,,1,4,,,,1,2,6,,5,,,,,,3,,,,,,,,,,,5,,3,6,,1,,,4,2,
R_8OP0Me9rbCE7S8b,,,2,6,3,5,,,,,1,,,,,,,4,6,1,,,,,,,,,,5,2,3,4,,,,,,,,,,2,5,6,4,,,,,,1,3,
R_2qgqvvRTrvdPrU7,,5,6,,,1,,,2,,,3,,,,,,4,3,,,,6,,1,4,,2,,,,5,,,,,,,,1,,,,,,,4,,2,,3,5,6,
R_8qkDifhSDuEZNek,,4,2,,1,3,,,,5,,,,6,,,,,2,,,1,,,,6,,,4,3,,,,,,5,,,,,,,5,,6,,,,2,,4,3,1,
R_8N8NP2stcfr4h3y,,,,,,,6,5,4,,,,2,3,1,,,,3,5,,,,6,,,,2,,4,,,,1,,,,,5,1,6,,,,,,4,,,,,,2,3
R_2AWgRQtWO2u9bX2,,4,2,,1,3,,,,,,,,,,,6,5,,,,1,,,,,,,6,,2,5,3,4,,,6,,,,,,3,1,4,2,,5,,,,,,
R_24wwstsIw9g1D4e,,,,,1,,,,,,6,,,3,2,5,,4,,4,,3,,,5,6,,,,,2,,,,1,,6,,5,,,1,,,2,4,,3,,,,,,
R_8k5FHUQA9aTIq0p,,,,3,5,,,,,,,,2,,1,,4,6,5,,,,,,2,,,3,,6,,4,,1,,,,3,1,,,2,,5,4,,6,,,,,,,
R_8N8pQoaVYj8gJXO,6,,,5,,2,,,,,,,3,,4,,,1,,4,6,,,,,2,,,,1,,5,,3,,,,,,,6,,1,,5,4,3,,,,,,2,
R_2FwRL6rOs2aKMWo,5,4,,1,,,,,,,3,,6,,,,2,,,,,,1,,3,,,,,2,,,5,4,,6,,,2,,,6,,5,3,1,,,,4,,,,
R_2thUaoCVnC2R3Zz,,,2,,1,,,,,,4,6,,,,,3,5,3,4,,1,,2,5,6,,,,,,,,,,,,,,,,,,,1,2,,,3,4,6,5,,
R_8Kr6rXW0rlX8qKs,,6,,,,,,,,,,,3,,2,5,4,1,6,,1,3,5,4,,,,,,,,2,,,,,,,,,,,4,1,6,5,3,2,,,,,,
R_80NKx684i27rJOZ,,,3,5,4,1,,,,6,,2,,,,,,,5,4,,,,,1,,3,,6,,,,,,,2,,,,,,,,6,,,,,1,3,5,2,4,
R_2SJCGV2rx2bADra,,,,,,,,,,6,,,5,,4,2,3,1,3,4,,2,,,,6,,,5,,,1,,,,,,,6,,5,3,2,,4,,,1,,,,,,
R_21zp64kKKraL49b,2,5,,1,4,3,,,,,,6,,,,,,,,,5,,,,2,1,3,4,,,,6,,,,,,,,,,,,,,,5,,2,,1,3,6,4
R_8O8J4IgJjKQwx6R,5,4,,,,2,,,,,,,6,,3,,,1,,,,1,2,,4,3,6,,,,,5,,,,,,,6,,,,,,,4,5,3,,,,2,1,
R_2q9ipKZpKrkSgBA,2,1,,6,3,5,,,,,,,,,,,,4,,,,,,,,5,,,,3,2,1,6,,4,,,,3,,,,6,,4,5,2,,,,,1,,
R_8jKzUfaFxcxmGKB,,,,3,,,,5,2,4,,,,6,,,,1,4,6,5,,3,,1,,,,,2,,,,,,,,,,,,1,,,,,2,,3,,6,4,5,
R_8c7sprTqoic9LaN,,,,2,,5,,,,,,,4,,6,,3,1,6,5,,,3,,,2,,1,,,,,,4,,,,,1,,,,4,,5,,6,3,,2,,,,
R_8Qnvwyet0Ttq4wx,2,,,1,6,4,,,,,,,,,,5,,3,,2,1,,,,,,5,,,4,6,3,,,,,,,,,,,2,6,,5,3,,,,4,,1,
R_86frj2XNVtuj5GI,,4,,3,2,,,,,,,,,6,5,,,1,,,6,,,1,4,,,2,,5,,,,3,,,4,,,,,,,1,6,,2,,5,,,,3,
R_8CxOYzCo0vuPBr4,6,5,,,2,1,,,,,,,,,,3,,4,,,,1,,,5,,4,,,3,,2,,,6,,,,1,,,,,5,,2,6,,4,,3,,,
R_8Xzw16iVrEZ0p4B,4,3,,5,1,2,,,,,6,,,,,,,,,,2,,,,,,,,,,,1,6,5,4,3,,,,,,,3,6,2,4,,5,1,,,,,
R_2egYosJCkt6Us41,5,6,,1,,2,,,,,,4,,,,3,,,,,,,,,4,1,,5,6,,,,2,,,3,,,5,,4,,,,1,,,,2,3,,,6,
R_2s0mjYuy1LMvoKP,,,,2,,1,,,,6,,,4,,5,3,,,2,1,,,,,4,3,6,,,,,5,,,,,,,5,,1,,,,,,3,6,,,,,4,2
R_824n505sCpUjBLi,1,3,,2,4,,,6,,,,5,,,,,,,,,,,,1,3,,5,2,,,6,4,,,,,,,6,,,,,,,,3,,,,2,1,4,5
R_2rCk7svngnbsUJX,,5,2,4,,3,,,,,6,,,,,,,1,,,,,4,,,6,,,,5,,2,,3,1,,6,,,,,,2,,4,3,,,1,,5,,,
R_2GCCnJFFElULhjL,,,,4,,,,,,,1,5,,6,,2,,3,5,2,,,4,,3,6,1,,,,,,,,,,,,6,,,3,,,,1,,,2,,4,,5,
R_8kcEHprxr9f86qk,2,1,,6,,3,,4,,,,,,,,,5,,,,,,2,,3,,,1,5,4,,,,6,,,,,5,,,,,,4,,,,3,6,2,,,1
R_28JCGD30iz9ZwOJ,,,,3,,,,2,4,,,,5,1,6,,,,,,1,,5,6,4,,,3,,2,,,,,,,1,2,,,,,,,,,3,,,,,4,6,5
R_8VOWJd78UiQ51Ev,,,,,,,,5,,6,,2,,,3,4,,1,4,6,5,,,,3,,,,,,2,,,,1,,,,,4,3,6,,,2,,5,,,1,,,,
R_8Ce9vN25wVJhoWb,,,,,1,,4,,,5,3,,6,,2,,,,,5,6,1,,,,2,,,,,,,,3,4,,6,,,,,4,,,3,,,5,,2,,,,1
R_2BhDzitS7YaBJOr,,3,,4,,1,,,,,,,,5,,,6,2,2,,3,,,,6,,,,1,4,,,5,,,,,,,,6,,,1,4,2,,,3,,,5,,
R_2dRxGd0L05pRru2,,,,1,3,,6,,4,,5,,,,,,,2,,2,6,,,,,,,,,3,,5,,4,1,,5,,,,,6,,4,,1,,,2,,3,,,
R_27kYn9rw2M1K1TZ,5,,,,6,1,4,,,,,2,,,,,,3,,2,4,1,,,,6,3,5,,,,,,,,,,,,,,,,,,,1,,2,4,6,5,3,
R_2rCvUY2MBMwxjkR,6,5,,3,2,1,,,,,,,,,,,4,,,,,,,,4,2,6,3,,5,,1,,,,,,,4,,,,,,,,5,,3,,1,2,,6
R_8frgw5TpdykWeti,,,,,5,,6,,,,3,2,1,,,4,,,,,,1,,,,,6,3,,,,5,,,4,2,5,2,3,,,4,,6,,,,,,,1,,,
R_8NzHK62yCuClsM9,,,,1,2,,5,,,4,,,,,,6,3,,,,,,,6,,2,,,,4,1,,5,,,3,4,3,6,,,,,,5,,2,,,1,,,,
R_2yrsGDkZ4g1kGVs,,,1,5,2,,,,,,,,,6,,,3,4,,4,,,,3,5,2,6,,,1,,,,,,,6,,,,,,,,,5,2,,1,,4,3,,
R_8CrWvlFFgfcdsn4,,3,,,4,5,,,,,,2,,1,,,,6,3,,,,,,6,,,1,,,2,,,5,4,,,,5,1,,,,4,2,,6,,,,3,,,
R_29goJlQzzZ3kTbD,,,,,3,,,,,,,,1,5,4,,6,2,1,2,,6,,5,,,3,,,,,,,4,,,,,6,,,,4,3,,2,5,1,,,,,,
R_89fMIXU2pakjMK5,,,,4,,3,,,,,,6,2,,1,5,,,,,1,,,,6,2,4,3,,,,5,,,,,6,3,,,4,,,,,,5,,,,,,1,2
R_8VfiiOehb1lStqh,,,,,6,1,3,,,4,,5,,2,,,,,,,3,1,,,,,6,,,,4,,2,5,,,3,4,,,,,,1,,,6,,,,,,5,2
R_8fPkWcbfQNwqOmN,,,5,2,1,,,,,6,,3,,,,,,4,5,4,,,,1,2,,3,,,,,6,,,,,,,,,,,,1,,,3,,4,,2,6,5,
R_2D2YmnU7RvYuTBf,4,6,,2,1,5,,,,,,,,3,,,,,,,,,,,,4,,5,,,,,6,1,3,2,,,2,,,,5,,6,,4,3,1,,,,,
R_8OVxI6C4Bbk1M10,3,,,,,1,,2,,,6,,,,5,,,4,,2,4,5,1,,3,,,,,,,,,,6,,,,,,,,,,3,2,,6,1,5,,4,,
R_8lJmql63MvTi6WE,,,,2,,1,6,,4,5,,3,,,,,,,,1,2,,,,,3,,,,,5,,6,4,,,2,,,,1,,,,,,3,,,4,,,6,5
R_8qgqgVEsw8HCKvX,1,,,5,3,,,,,,4,,2,,,6,,,,2,,,,1,3,5,,6,,4,,,,,,,,,6,,,,,,5,,,,,1,2,,4,3
R_2QKINdnpyDClW8c,,5,,,,2,,,,,,4,6,,1,,,3,,,2,3,6,,,,,,,,,4,,1,5,,1,,,,,,4,5,6,3,2,,,,,,,
R_86ElCiZJTqTwGTD,,4,,,,6,,,,,,5,1,2,3,,,,4,,3,1,5,,,,,,,,,,,,6,2,,,,,,,3,1,4,5,6,,,,,2,,
R_8WwZe0ddEkoyIP0,,,,,1,6,,,2,5,,4,,,,,,3,6,,1,,,,2,4,,,3,,,,,,5,,,5,,2,,,,,,,,,4,1,3,6,,
R_8A45bYuqJp9ZGpj,,,,,1,4,,,6,3,,,,,,5,,2,6,,3,,,,1,4,,,,2,5,,,,,,,5,,6,,,,,,,3,,,1,2,,4,
R_8Tn7Mu9McWuViy5,5,,,,,3,,2,,,,4,,6,,,,1,,5,,6,1,,,,,,,,,,2,3,4,,,,6,,,,5,,4,3,2,,1,,,,,
R_21gD7ftR4hTlbWO,,,6,,2,4,5,,,,,,,3,,,,1,,4,,1,,,,2,3,5,,,,,,,6,,1,,,,,,,,,,6,3,2,,4,5,,
